run_id,feature_name,importance_gain,importance_split,trial,kfold,score
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_3rd_quantile,27899.86366613749,1860,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_2,27339.601923159385,1926,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_13,27062.761750318925,1926,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_14,26890.168090271764,2073,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_5,26447.82067268826,1875,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_3rd_quantile,26423.25005223924,1939,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_3,26191.87704483047,1975,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_5,25915.708124383706,1879,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_mul_temp_2,25915.246243536123,2013,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_22,24939.361141056987,1797,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_6,24754.35571919652,1741,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_5,24454.24990098254,1798,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_1,24386.308979250927,1734,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_max,24380.550060307025,1859,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_1,24372.54267652961,1804,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_4,24339.814845847955,1865,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_1,23971.69119627359,1636,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_std,23954.28063129172,1779,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_21,23771.038684804225,1804,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_18,23683.117550559924,1862,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_3,23341.44721722603,1739,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_4,22717.316275276244,1725,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_7,22338.504220263567,1763,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_3rd_quantile,22165.32435317841,1694,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_2,22073.73764235848,1667,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_5,22066.684596040723,1623,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_1,21906.53593882761,1741,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_1,21868.514193304232,1619,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_10,21851.202974221407,1733,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_2,21749.265649029054,1664,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_7,21702.01046695863,1612,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_max,21600.4902879668,1581,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_median,21577.701772993947,1530,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_3rd_quantile,21472.61928561356,1570,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_16,21135.300862528617,1527,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_4,21012.05081016536,1586,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_median,20945.47526088165,1454,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1,20663.737402582512,1495,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_7,20582.99163069949,1522,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_3,20185.356261958743,1262,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_1,20167.153142456955,1517,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_18,20119.16239953157,1527,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_10,20040.589867137845,1418,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_median,19788.79620914909,1414,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_19,19735.74084761208,1472,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_median,19563.717139925284,1468,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_11,19501.611352876207,1444,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_4,19484.99953307636,1409,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_median,19484.954210853462,1410,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_3rd_quantile,19378.070290145457,1474,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_cos,19252.063392991786,1399,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_27_prep_2,19155.22371161705,1367,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_1st_quantile,18469.59631797501,1479,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_min,18387.29634078732,1416,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_1st_quantile,18385.334476557506,1318,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_5,17895.591752458946,1335,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_1,17802.647095089545,1290,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_1,17728.115867787426,1286,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3,17578.510843471544,1259,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_min,17577.221916735172,1288,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_2,17385.33282257791,1117,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_2,16995.587080782432,1241,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_27_prep_1,16994.729985115184,1168,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_max,16545.83880935333,1255,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_5,16476.060272669652,1274,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_4,16307.78361722984,1198,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_max,16290.441325661455,1228,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_3,15991.689439684851,1203,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_25_prep_2,15955.403918467578,1081,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_median,15833.545792170917,1192,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_1,15565.845121419525,1148,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_1st_quantile,15352.772798073594,1058,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_mul_temp_1,15095.599043806687,1005,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_1,15054.733538607135,1082,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_3rd_quantile,14836.506434068506,1101,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_5,14673.349532519407,1077,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_max,14659.794461642685,1123,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_7,14565.626721936773,1123,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_mul_temp_3,14549.276156264532,1116,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_3,14530.159752935171,1137,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_4,14431.90075617656,1055,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_mul_temp_3,14424.510034538804,1066,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_median,14398.217802747153,999,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_7,13830.830516948034,942,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_std,13668.867046667949,958,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_1st_quantile,13666.196088564582,917,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_max,13641.125787044715,1014,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_mean,13630.328182181487,1010,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_mean,13600.010154086223,1027,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_2,13506.799628652168,995,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_1,13374.91457543336,965,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_min,13322.328601886637,950,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_4,13208.663189885032,992,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_1,13188.228141257856,752,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_mean,13101.001436002134,960,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6,13049.360942084808,948,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_1,12813.826944820932,930,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_3,12771.83402522048,938,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_2,12752.8968826229,846,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_7_mean,12713.21354289516,996,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_mean,12658.56484656094,862,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_mean,12422.162954155698,878,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_4,12303.927466097111,911,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_2,12246.25840941246,886,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_3rd_quantile,12044.026894785464,925,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_std,12033.017041745768,917,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_std,11932.151020286488,893,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_25_prep_1,11832.951141269266,832,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_median,11742.912240003236,858,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_max,11684.184501313604,877,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_3rd_quantile,11657.647961563547,850,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_7,11593.606935124611,913,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_7,11418.883767185143,862,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_6,11309.045304839034,873,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_3,11245.76778218709,841,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_std,11200.836738935235,806,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_6,11196.807461492484,815,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_3,11149.801319152815,831,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,temp_2,11095.667543925343,795,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_1,11014.020172320306,911,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_max,10990.732763938606,772,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2_prep_2,10897.915315022372,816,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_4,10793.843571700285,738,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_2,10697.807570763398,774,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_17,10694.448120662968,766,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_6_mean,10360.442977756844,703,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_4,10323.70190684672,785,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2_prep_8,10209.032491207125,760,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_1,10194.53941697849,769,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4,9949.268828500062,746,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_1st_quantile,9882.78459531814,735,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_3,9764.494682446122,703,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_1,9596.639188490226,749,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_3,9455.263426501935,691,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_mean,9208.380483145098,659,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_7,8934.892695705406,691,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_9,8851.225749339636,654,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_2,8785.064913959824,646,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_max,8726.46556177095,698,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_11,8370.891435417434,568,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_12,8206.922216805579,621,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_std,8135.631514989553,565,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_2,8075.34572342395,583,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_9,8048.191907549328,574,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_5,7753.272986765995,594,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_2,7653.830003108705,590,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_6,7600.336148710921,539,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_6,7529.849164735991,492,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_2,7481.363159514094,519,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1_prep_3,7247.854448417784,597,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_7,6980.75268706074,520,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_1st_quantile,6660.46459711768,539,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3,6628.155375240254,516,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_2,6611.8907254450605,505,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6_prep_3,6554.507634025998,456,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_1,6526.564419925213,522,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_std,6414.729426201389,481,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_1st_quantile,6189.42542671752,446,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_7,5822.070945375715,424,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17_prep_3,5154.589151923196,327,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_max,4893.361864044025,376,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5,4776.683988024757,347,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_7,4709.140477449168,358,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_3,4463.159289361676,379,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_17,4396.681221828825,321,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_6,4062.154548346996,289,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_2,4012.459434198565,344,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_5,3946.41843248118,314,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_8,3605.097553639207,273,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_6,3407.823741673534,265,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_1,3284.004222750664,271,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_13_prep_3,3140.235919117928,240,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_2,3021.38317398855,221,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_5_prep_8,2986.0736708901823,227,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_6,2941.47255179449,217,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_min,2871.9254963994026,237,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_1,2763.838577270508,215,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_2,2645.3861362040043,209,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_4,2610.164608389139,217,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_1,2576.953988671303,177,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_5_min,2458.75084105134,207,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4_prep_3,2309.202478420222,187,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_6,2183.504186371764,161,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_3_prep_8,2070.6439604759216,150,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_3,2051.056176006794,144,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_4_prep_8,2047.551043748856,160,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3_prep_2,1854.949787487276,138,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1_prep_8,1733.524592672475,136,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,dem_5,1539.5014222860336,126,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_1st_quantile,970.9063194990158,73,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_1,695.5901554917218,71,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,dem_min,618.2601091861725,44,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_3,58.59040069580078,4,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_4,29.904629707336422,3,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_1,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_3,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_1_min,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_min,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_min,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7_prep_2,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,hist_7,0.0,0,0,1,0.6508076081100272
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_2,58572.03234050089,9928,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_4,56671.777663863846,10456,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_2,51216.04858924052,8573,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_6,49182.7705019552,9939,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_6,42728.39422070608,7189,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_5,42603.01138715212,8518,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_6,42413.05441664535,7605,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19_mul_temp_1,41678.63151838566,8864,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_sin,41673.47358019468,8968,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,dem_6,39515.44216672638,7919,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_24,37692.9347032706,7653,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_3,37054.04417699218,5919,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_15,36479.70927248205,8352,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,prep_2_3rd_quantile,36137.28276363118,6422,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_5,36134.139988799565,7655,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_8,35950.63577637137,8703,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_8,35642.2883055211,7355,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,temp_3_mul_temp_2,34300.80347335118,6822,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,prep_8_std,34087.67257219266,7686,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_6_prep_5,33871.01679309952,6661,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_20,33623.15843486948,7519,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_1,33564.47999214305,7038,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_19,33378.23889306688,8086,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,prep_3_3rd_quantile,33106.11533312954,7534,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_2,33019.69415756415,6518,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_14,32883.118962258966,7663,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_15_prep_5,32761.09726345814,7571,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_12,32706.595896967,7731,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_23,32686.973349999964,6114,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_14_prep_6,32004.10532184877,5950,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_1,31618.98880289304,6018,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_7,31267.903613819053,6831,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_3,31209.38451645611,6850,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_1_prep_2,31042.10838356068,7290,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_10,30871.33545723489,7252,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_18,30682.206911994806,6781,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,prep_4_max,30544.235639529405,6994,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_13,30244.94108722556,6749,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_7,30150.97671521196,6532,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_max,29615.562332470286,6140,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_16,29497.468466085986,6374,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,regiao_26_prep_2,29495.608746413607,6076,0,2,0.6010792053112987
e2bafc177e8a4481b2832d0fe8f2c49a,cd_16_prep_1,29233.69584852287,7090,0,2,0.6010792053112987
